id,id
1065403,599287
1065403,599418
1065403,599503
1065403,643517
1065403,599493
1065403,599646
1065403,643602
1065403,643801
1065403,643645
1065403,643653
1065403,301029
1065403,643898
1065403,599865
1065403,599889
1065403,600013
1065405,599552
1065405,598196
1065405,598763
1065405,472727
1065405,642589
1065405,472815
1065405,642994
1065405,598721
1065407,641925
1065407,643121
1065407,1064970
1065411,1064926
1065412,1065799
1065412,598345
1065413,1064891
1065413,1064638
1065413,598790
1065415,472596
1065415,642498
1065415,598759
1065417,1064671
1065420,1065799
1065421,642655
1065421,643800
1065421,643329
1065421,642703
1065421,1064985
1065422,598588
1065422,598048
1065423,598805
1065429,1065256
1065429,1064681
1065429,1065252
1065429,546262
1065429,643185
1065431,599617
1065431,299868
1065431,299869
1065431,300043
1065431,642973
1065431,300381
1065431,599216
1065431,95781
1065431,300974
1065431,301269
1065431,301383
1065431,299337
1065431,387350
1065431,598398
1065431,642482
1065431,643689
1065431,643751
1065433,1065191
1065433,597981
1065433,1064851
1065433,642546
1065433,1065103
1065433,599935
1065434,597924
1065434,599336
1065440,1065565
1065442,299360
1065442,300022
1065442,95644
1065442,1064661
1065442,1065443
1065443,1065442
1065443,300022
1065444,643752
1065444,642932
1065444,299459
1065444,643751
1065445,1064525
1065458,599467
1065458,301216
1065459,1065775
1065459,301347
1065459,643749
1065460,598745
1065460,642667
1065460,599523
1065460,643542
1065460,301289
1065461,1064544
1065461,643213
1065461,1064568
1065461,598533
1065462,1065363
1065464,1064674
1065464,598532
1065467,642811
1065467,641823
1065467,1064851
1065467,598492
1065470,1065337
1065470,642541
1065471,299732
1065486,1065487
1065487,1065486
1065490,642973
1065490,1064642
1065490,598077
1065492,643300
1065495,598041
1065496,599579
1065497,641971
1065499,598649
1065499,1065524
1065500,643598
1065501,643598
1065510,599627
1065522,1065799
1065524,641882
1065524,598121
1065524,642228
1065524,598355
1065524,642491
1065524,598587
1065524,642518
1065524,300022
1065524,300056
1065524,598823
1065524,598853
1065524,642889
1065524,643086
1065524,643611
1065524,599646
1065524,599652
1065524,599631
1065524,599825
1065524,600024
1065524,1065499
1065529,599664
1065530,1064945
1065530,599998
1065531,301300
1065531,641844
1065531,598682
1065558,1065780
1065558,597964
1065559,599943
1065561,301079
1065562,1064559
1065565,1065267
1065565,1065304
1065565,1065440
1065565,598522
1065565,643719
1065565,598662
1065565,598680
1065568,1065375
1065568,1065032
1065568,1065034
1065596,1065800
1065599,598258
1065599,643707
1065599,599627
1065599,599841
1065600,599097
1065603,642311
1065603,598417
1065603,598921
1065604,300090
1065604,301047
1065621,598881
1065621,599474
1065621,599601
1065626,1065271
1065626,472983
1065628,598046
1065635,301174
1065635,301098
1065640,643758
1065648,642467
1065648,1064656
1065648,643937
1065655,642373
1065655,301355
1065659,1065659
1065659,1065768
1065659,598498
1065659,599150
1065666,641889
1065666,300017
1065666,300881
1065666,643579
1065666,300983
1065666,599661
1065668,643598
1065668,389698
1065683,300017
1065683,643630
1065683,598522
1065683,599627
1065683,643719
1065683,643721
1065683,642352
1065683,643122
1065683,673845
1065683,598626
1065683,598655
1065683,599035
1065683,599158
1065683,599557
1065683,546319
1065683,598069
1065685,1065782
1065685,1065375
1065685,643721
1065686,1065704
1065687,1064665
1065695,95318
1065695,598728
1065695,1064911
1065701,599752
1065704,1065686
1065707,595936
1065709,1064554
1065709,674115
1065709,673662
1065709,599017
1065709,643121
1065709,643299
1065709,598533
1065712,300484
1065712,643827
1065712,642386
1065712,599216
1065712,1065230
1065712,1064642
1065722,599999
1065722,642017
1065727,642017
1065727,598710
1065727,1065907
1065732,545920
1065732,642017
1065732,599429
1065732,599999
1065732,599866
1065736,599627
1065736,300022
1065736,597946
1065739,1065750
1065739,300280
1065739,641821
1065741,598438
1065741,599627
1065741,598787
1065744,300022
1065744,598831
1065748,598069
1065748,599556
1065748,641785
1065750,1065739
1065751,1065304
1065751,598522
1065751,641849
1065751,598258
1065751,643719
1065757,598077
1065757,1065148
1065757,643617
1065759,598428
1065760,642963
1065760,599862
1065761,642482
1065761,1065101
1065761,300381
1065761,599056
1065761,599123
1065761,599180
1065761,1064913
1065763,599549
1065765,598135
1065765,599035
1065765,599031
1065768,1065659
1065770,589999
1065770,300254
1065770,300256
1065771,301009
1065772,673985
1065774,598136
1065774,642072
1065774,598787
1065774,1065101
1065774,95529
1065774,643698
1065774,301022
1065775,299360
1065775,641953
1065775,1064738
1065775,300022
1065775,598713
1065775,642699
1065775,642593
1065775,95644
1065775,599467
1065775,1065459
1065775,1064661
1065775,1065293
1065775,1065046
1065778,1065281
1065779,641830
1065779,300793
1065779,643561
1065780,1065558
1065780,473369
1065780,472680
1065780,597964
1065782,1065267
1065782,1065304
1065782,1065375
1065782,1065685
1065782,598387
1065782,673845
1065782,642616
1065782,643005
1065782,300827
1065782,300784
1065782,598225
1065782,598806
1065782,598401
1065785,1064842
1065798,598325
1065798,642377
1065798,642614
1065798,642685
1065798,595058
1065798,595423
1065798,599456
1065799,299357
1065799,642105
1065799,642309
1065799,1065420
1065799,299997
1065799,642858
1065799,595457
1065799,300712
1065799,1065522
1065799,301481
1065799,1065412
1065800,1065039
1065800,1065596
1065800,644004
1065800,597983
1065800,641886
1065800,599845
1065800,599935
1065801,1064546
1065809,597870
1065809,598564
1065810,598225
1065810,599034
1065841,473526
1065841,473026
1065841,599980
1065841,596026
1065841,598317
1065841,673985
1065841,642276
1065841,598533
1065841,595200
1065845,599769
1065845,598890
1065845,597871
1065845,598081
1065848,1064713
1065848,546590
1065850,1065281
1065850,1065076
1065853,1064557
1065855,300363
1065855,642072
1065855,301511
1065861,472815
1065861,473310
1065861,472395
1065861,472462
1065861,473379
1065861,473491
1065873,599623
1065873,301130
1065873,598787
1065875,299712
1065875,644048
1065875,301479
1065875,642663
1065875,594919
1065875,598198
1065875,598672
1065879,1065009
1065879,1065287
1065879,598850
1065879,598793
1065879,95704
1065879,598355
1065879,599474
1065879,644112
1065879,300983
1065879,643556
1065879,643371
1065879,643706
1065879,642658
1065879,598983
1065879,599130
1065879,599872
1065879,598851
1065879,644096
1065881,597871
1065881,299686
1065883,643051
1065892,599623
1065892,643011
1065892,643687
1065892,301130
1065892,598787
1065892,598136
1065893,299792
1065893,301373
1065893,597941
1065893,598081
1065901,598385
1065901,642634
1065903,1065047
1065904,643309
1065905,598077
1065905,1064808
1065905,599880
1065905,642654
1065906,1065055
1065906,95258
1065906,1064582
1065906,598652
1065906,95388
1065907,1065727
1065912,643299
1065912,472526
1065912,643656
1065915,473313
1065915,641964
1065915,1064602
1065915,594488
1065915,594506
1065915,642018
1065915,673743
1065915,642662
1065915,643292
1065915,643483
1065915,595716
1065915,95893
1065915,643884
1065915,595858
1065917,598949
1065917,95957
1065919,598590
1065919,1065683
1065919,599784
1065925,594637
1065925,598771
1065925,597987
1065925,595168
1065925,598013
1065925,95791
1065925,595144
1065925,595363
1065925,600009
1065925,1064602
1065925,598006
1065925,643884
1065925,598738
1065925,594715
1065925,641783
1065925,641912
1065925,673713
1065925,300270
1065926,673985
1065926,643299
1065926,598077
1065926,642569
1065926,598068
1065931,598710
1065931,642787
1065931,642190
1065932,599627
1065932,643565
1065933,675037
1065934,599562
1065934,598436
1065934,299997
1065934,641869
1065934,1065255
1065934,643828
1065935,472664
1065935,472897
1065935,642537
1065935,598354
1065935,472352
1065935,599059
1065936,1065021
1065937,1065896
1065939,1065685
1065939,1065375
1065939,1065568
1065939,1065782
1065941,641991
1065941,644159
1065941,1065375
1065941,673927
1065944,642717
1065944,95245
1065944,596035
1065944,95795
1065944,644266
1065944,595296
1065944,595613
1065944,390473
1065944,20481
1065944,674044
1065944,595098
1065944,95747
1065944,19929
1065944,514954
1065944,21259
1065944,21612
1065944,20474
1065944,20767
1065944,106960
1065944,20480
1065946,642142
1065946,600129
1065950,674094
1065950,642895
1065950,643023
1065951,642519
1065951,642652
1065951,1065294
1065953,598630
1065953,598930
1065953,642281
1065956,597970
1065956,595701
1065956,1065364
1065957,598182
1065957,673818
1065958,1065004
1065960,674094
1065960,642895
1065960,643023
1065961,641777
1065961,642303
1065961,642192
1065961,597960
1065961,598214
1065961,598424
1065961,642389
1065961,644082
1065963,599843
1065963,1064948
1065963,598243
1065963,675065
1065964,642621
1065964,643183
1065964,674434
1065964,599782
1065964,599217
1065964,642868
1065964,1065206
1065964,1065007
1065966,598224
1065966,1065655
1065968,641998
1065968,644199
1065968,642390
1065968,599537
1065968,642142
1065976,1065047
1065978,598706
1065992,642666
1065993,599762
1065993,1065047
1065994,642017
1065995,598389
1065996,599762
1065997,600287
1066003,1065958
1066005,1065958
1066006,643051
1066006,598771
1066006,599017
1066006,641937
1066006,642027
1066006,642257
1066006,642399
1066006,1064864
1066006,644137
1066006,600137
1066006,598781
1066006,642796
1066006,642814
1066006,642912
1066006,599792
1066006,643374
1066008,1064948
1066008,600081
1066008,644237
1066010,642027
1066010,642399
1066010,597935
1066010,600177
1066010,600193
1066010,600124
1066011,598024
1066011,642848
1066011,599967
1066011,597984
1066011,675116
1066011,600211
1066011,674011
1066011,107241
1066011,96177
1066012,336206
1066012,336189
1066012,335808
1066013,473313
1066013,473494
1066013,675116
1066013,675112
1066013,674480
1066013,644248
1066013,644190
1066013,96177
1066015,96551
1066015,473494
1066015,473577
1066015,594591
1066015,594593
1066015,674450
1066015,675112
1066015,674771
1066016,473719
1066016,598924
1066016,674011
1066016,644190
1066019,600140
1066019,644248
1066019,644190
1066021,599627
1066021,644190
1066022,598216
1066022,598659
1066022,642334
1066022,642399
1066022,643401
1066022,598009
1066022,600208
1066022,644107
1066023,473813
1066023,473798
1066023,675120
1066023,675116
1066023,21353
1066023,674480
1066023,107241
1066023,96177
1066026,597984
1066026,598243
1066026,600256
1066026,644227
1066026,644248
1066026,1066021
1066026,644190
542294,546106
542295,546032
542295,546548
542295,546373
542295,546701
542296,542331
542298,546834
542298,546377
542298,546707
542298,542536
542298,542706
542298,546099
542298,546030
542298,546152
542298,542632
542298,546701
542298,542478
542300,542321
542300,546030
542300,542748
542300,542901
542300,542363
542300,542677
542300,546157
542301,542623
542301,546091
542301,546481
542301,545901
542301,546656
542301,545903
542301,546649
542302,545938
542302,542321
542302,542327
542302,542457
542302,542597
542302,542609
542302,542655
542302,546455
542302,542683
542302,542748
542302,542771
542302,546789
542302,542922
542302,542395
542302,542753
542302,542675
542305,542759
542305,542782
542305,542405
542305,542730
542305,542675
542305,542365
542306,542744
542306,542774
542306,542895
542306,545994
542307,542537
542307,546775
542307,542818
542307,546090
542307,542525
542307,542536
542307,546219
542307,546655
542307,546743
542307,546708
542307,546769
542307,542911
542307,542927
542308,545906
542308,542373
542308,542485
542308,542670
542309,546049
542309,546789
542309,542922
542309,361674
542309,542307
542309,546680
542309,542362
542309,546708
542309,545949
542309,546556
542309,546336
542309,542497
542310,546476
542310,546035
542310,542636
542310,546573
542311,542308
542311,545906
542311,542433
542311,542363
542311,542373
542311,542485
542311,542503
542311,542518
542311,542677
542311,542914
542311,542365
542313,542668
542314,542640
542314,542451
542314,542450
542314,542448
542315,546342
542315,545914
542316,546103
542317,542871
542317,598077
542317,542433
542317,542891
542319,542537
542319,542445
542319,546073
542319,546689
542319,542609
542319,546743
542319,546769
542319,542406
542320,643051
542320,546497
542320,546507
542321,542300
542321,542478
542321,542597
542321,542675
542321,542683
542321,542748
542321,542363
542321,542688
542321,546125
542321,542747
542322,542354
542322,542815
542324,542871
542324,542339
542324,542335
542324,542295
542324,546099
542324,542508
542324,542583
542324,542298
542326,542683
542326,546789
542326,542302
542326,542819
542326,542577
542326,542922
542326,542771
542327,542300
542327,542321
542327,542515
542327,542399
542327,542748
542327,546696
542327,545996
542327,545949
542327,542363
542327,542509
542327,542798
542327,542829
542328,542413
542328,362832
542328,542886
542328,542633
542329,542829
542329,546497
542329,542739
542329,542826
542330,546476
542330,542740
542330,542633
542332,542478
542332,542675
542332,546680
542333,542868
542333,546404
542333,546437
542333,546531
542333,546413
542333,546485
542333,546514
542333,546039
542334,545873
542334,542307
542334,542492
542334,542497
542334,542525
542334,542535
542334,542558
542334,542600
542334,542614
542334,546485
542334,546665
542334,546769
542334,546827
542334,542911
542334,542298
542335,542387
542335,542341
542335,545951
542335,546093
542335,542467
542336,542755
542336,546701
542336,546099
542336,542840
542338,546476
542338,545936
542339,542387
542339,542393
542339,542341
542339,542508
542339,542583
542339,542335
542340,542930
542340,542805
542341,542378
542341,546093
542342,545936
542342,546476
542342,546349
542342,546834
542343,542756
542343,542891
542343,542670
542345,546049
542345,546068
542345,542597
542345,546150
542345,546377
542345,546099
542346,542782
542346,546103
542346,542527
542347,542336
542347,545886
542347,545984
542347,546020
542347,542497
542347,546184
542347,542573
542347,542572
542347,546217
542347,542593
542347,542715
542347,546485
542348,542636
542348,546573
542348,542310
542348,542805
542348,542338
542349,542895
542349,545994
542349,546093
542349,542508
542350,546090
542350,546836
542350,542632
542350,546701
542350,546071
542350,542911
542350,542393
542350,542502
542350,542525
542350,546837
542350,542298
542352,542349
542352,542341
542352,546093
542353,542655
542353,546696
542353,545938
542353,542916
542353,542656
542353,546834
542354,542370
542354,542815
542354,542915
542354,542371
542354,546503
542355,542468
542355,542378
542355,542341
542355,542407
542355,542444
542355,542446
542355,542573
542356,546054
542356,546476
542356,546049
542357,542372
542357,542421
542357,542747
542359,542365
542360,542321
542360,362115
542360,362290
542360,542707
542360,542748
542360,545994
542361,542520
542361,546646
542361,542359
542361,542310
542362,542416
542362,542705
542362,542748
542362,542798
542362,546000
542362,542600
542362,542492
542362,542360
542362,545949
542362,542321
542362,546834
542363,545938
542363,546092
542363,546157
542363,542677
542363,546696
542363,546834
542363,542915
542363,542675
542365,546214
542365,542759
542365,542427
542365,542405
542365,542369
542365,542758
542365,542598
542365,546092
542366,545952
542366,546000
542366,361674
542366,542492
542366,542497
542366,542551
542366,546225
542366,542600
542368,546476
542369,542405
542369,546092
542369,542598
542369,546834
542369,542365
542370,542354
542370,546070
542370,546335
542370,542915
